datetime,product_id,store_id,qty,unit_price,promotion_id,po_id
2025-04-30 17:00:00,P1002,S02,32,12.0,,
2025-04-30 17:00:00,P1007,S02,24,8.0,,
2025-04-30 19:00:00,P1005,S02,10,55.0,,
2025-05-01 08:00:00,P1004,S01,13,45.0,PR03,
2025-05-01 08:00:00,P1005,S01,9,55.0,PR03,
2025-05-01 08:00:00,P1006,S02,20,120.0,PR03,
2025-05-01 10:00:00,P1008,S02,6,35.0,PR03,
2025-05-01 10:00:00,P1000,S02,54,7.0,PR03,
2025-05-01 10:00:00,P1009,S01,2,220.0,PR03,
2025-05-01 11:00:00,P1009,S02,6,220.0,PR03,
2025-05-01 13:00:00,P1001,S02,56,6.0,PR03,
2025-05-01 14:00:00,P1002,S01,31,12.0,PR03,
2025-05-01 14:00:00,P1007,S02,35,8.0,PR03,
2025-05-01 15:00:00,P1008,S01,10,35.0,PR03,
2025-05-01 15:00:00,P1000,S01,40,7.0,PR03,
2025-05-01 15:00:00,P1003,S02,31,15.0,PR03,
2025-05-01 17:00:00,P1006,S01,23,120.0,PR03,
2025-05-01 18:00:00,P1002,S02,30,12.0,PR03,
2025-05-01 19:00:00,P1005,S02,2,55.0,PR03,
2025-05-02 08:00:00,P1008,S02,7,35.0,PR03,
2025-05-02 08:00:00,P1003,S01,40,15.0,PR03,
2025-05-02 08:00:00,P1005,S01,8,55.0,PR03,
2025-05-02 10:00:00,P1003,S02,27,15.0,PR03,
2025-05-02 11:00:00,P1004,S01,19,45.0,PR03,
2025-05-02 12:00:00,P1006,S01,30,120.0,PR03,
2025-05-02 12:00:00,P1009,S02,8,220.0,PR03,
2025-05-02 12:00:00,P1001,S02,42,6.0,PR03,
2025-05-02 12:00:00,P1006,S02,16,120.0,PR03,
2025-05-02 14:00:00,P1007,S02,33,8.0,PR03,
2025-05-02 15:00:00,P1000,S01,48,7.0,PR03,
2025-05-02 16:00:00,P1000,S02,35,7.0,PR03,
2025-05-02 16:00:00,P1008,S01,13,35.0,PR03,
2025-05-02 18:00:00,P1002,S02,32,12.0,PR03,
2025-05-02 19:00:00,P1002,S01,45,12.0,PR03,
2025-05-03 08:00:00,P1007,S02,18,8.0,PR03,
2025-05-03 08:00:00,P1002,S01,36,12.0,PR03,
2025-05-03 10:00:00,P1006,S01,23,120.0,PR03,
2025-05-03 10:00:00,P1005,S01,17,55.0,PR03,
2025-05-03 11:00:00,P1003,S02,38,15.0,PR03,
2025-05-03 12:00:00,P1004,S01,14,45.0,PR03,
2025-05-03 12:00:00,P1004,S02,19,45.0,PR03,
2025-05-03 13:00:00,P1009,S02,4,220.0,PR03,
2025-05-03 13:00:00,P1008,S01,6,35.0,PR03,
2025-05-03 15:00:00,P1003,S01,56,15.0,PR03,
2025-05-03 16:00:00,P1006,S02,35,120.0,PR03,
2025-05-03 16:00:00,P1001,S02,48,6.0,PR03,
2025-05-03 16:00:00,P1008,S02,13,35.0,PR03,
2025-05-03 19:00:00,P1002,S02,2,12.0,PR03,
2025-05-03 19:00:00,P1000,S01,63,7.0,PR03,
2025-05-04 08:00:00,P1008,S02,13,35.0,PR03,
2025-05-04 10:00:00,P1004,S02,18,45.0,PR03,
2025-05-04 10:00:00,P1000,S02,66,7.0,PR03,
2025-05-04 10:00:00,P1001,S01,61,6.0,PR03,
2025-05-04 12:00:00,P1005,S01,14,55.0,PR03,
2025-05-04 14:00:00,P1003,S02,43,15.0,PR03,
2025-05-04 14:00:00,P1000,S01,79,7.0,PR03,
2025-05-04 15:00:00,P1009,S02,4,220.0,PR03,
2025-05-04 17:00:00,P1003,S01,40,15.0,PR03,
2025-05-04 18:00:00,P1001,S02,29,6.0,PR03,
2025-05-05 08:00:00,P1000,S01,10,7.0,PR03,
2025-05-05 08:00:00,P1008,S01,12,35.0,PR03,
2025-05-05 10:00:00,P1003,S01,14,15.0,PR03,
2025-05-05 10:00:00,P1000,S02,52,7.0,PR03,
2025-05-05 12:00:00,P1006,S02,26,120.0,PR03,
2025-05-05 13:00:00,P1005,S02,13,55.0,PR03,
2025-05-05 15:00:00,P1009,S01,12,220.0,PR03,
2025-05-05 15:00:00,P1002,S01,26,12.0,PR03,
2025-05-05 15:00:00,P1005,S01,16,55.0,PR03,
2025-05-05 15:00:00,P1004,S02,16,45.0,PR03,
2025-05-05 17:00:00,P1008,S02,14,35.0,PR03,
2025-05-05 18:00:00,P1007,S01,25,8.0,PR03,
2025-05-05 18:00:00,P1003,S02,31,15.0,PR03,
2025-05-05 18:00:00,P1001,S01,55,6.0,PR03,
2025-05-05 19:00:00,P1007,S02,28,8.0,PR03,
2025-05-05 19:00:00,P1009,S02,7,220.0,PR03,
2025-05-06 10:00:00,P1009,S02,1,220.0,PR03,
2025-05-06 11:00:00,P1003,S01,39,15.0,PR03,
2025-05-06 12:00:00,P1006,S02,12,120.0,PR03,
2025-05-06 14:00:00,P1005,S02,6,55.0,PR03,
2025-05-06 15:00:00,P1007,S01,32,8.0,PR03,
2025-05-06 15:00:00,P1005,S01,3,55.0,PR03,
2025-05-06 16:00:00,P1009,S01,6,220.0,PR03,
2025-05-06 18:00:00,P1001,S01,45,6.0,PR03,
2025-05-06 18:00:00,P1007,S02,19,8.0,PR03,
2025-05-06 19:00:00,P1008,S01,10,35.0,PR03,
2025-05-06 19:00:00,P1003,S02,38,15.0,PR03,
2025-05-06 19:00:00,P1000,S02,48,7.0,PR03,
2025-05-06 19:00:00,P1002,S01,32,12.0,PR03,
2025-05-06 19:00:00,P1004,S02,7,45.0,PR03,
2025-05-07 09:00:00,P1000,S01,47,7.0,PR03,
2025-05-07 09:00:00,P1009,S01,12,220.0,PR03,
2025-05-07 09:00:00,P1005,S01,8,55.0,PR03,
2025-05-07 11:00:00,P1001,S01,13,6.0,PR03,
2025-05-07 11:00:00,P1007,S01,27,8.0,PR03,
2025-05-07 12:00:00,P1000,S02,34,7.0,PR03,
2025-05-07 13:00:00,P1004,S02,22,45.0,PR03,
2025-05-07 14:00:00,P1003,S01,47,15.0,PR03,
2025-05-07 16:00:00,P1006,S02,27,120.0,PR03,
2025-05-07 16:00:00,P1008,S02,7,35.0,PR03,
2025-05-07 16:00:00,P1008,S01,11,35.0,PR03,
2025-05-07 17:00:00,P1007,S02,26,8.0,PR03,
2025-05-07 18:00:00,P1005,S02,12,55.0,PR03,
2025-05-07 19:00:00,P1002,S01,37,12.0,PR03,
2025-05-08 08:00:00,P1004,S02,11,45.0,PR03,
2025-05-08 08:00:00,P1003,S01,47,15.0,PR03,
2025-05-08 09:00:00,P1007,S01,26,8.0,PR03,
2025-05-08 09:00:00,P1002,S02,35,12.0,PR03,
2025-05-08 11:00:00,P1007,S02,25,8.0,PR03,
2025-05-08 12:00:00,P1005,S02,11,55.0,PR03,
2025-05-08 12:00:00,P1006,S02,23,120.0,PR03,
2025-05-08 12:00:00,P1000,S02,67,7.0,PR03,
2025-05-08 13:00:00,P1002,S01,30,12.0,PR03,
2025-05-08 15:00:00,P1005,S01,7,55.0,PR03,
2025-05-08 15:00:00,P1008,S01,7,35.0,PR03,
2025-05-08 16:00:00,P1001,S01,39,6.0,PR03,
2025-05-08 17:00:00,P1000,S01,48,7.0,PR03,
2025-05-08 17:00:00,P1008,S02,10,35.0,PR03,
2025-05-09 08:00:00,P1004,S02,12,45.0,PR03,
2025-05-09 10:00:00,P1000,S01,61,7.0,PR03,
2025-05-09 11:00:00,P1009,S01,13,220.0,PR03,
2025-05-09 12:00:00,P1006,S02,2,120.0,PR03,
2025-05-09 12:00:00,P1003,S01,17,15.0,PR03,
2025-05-09 13:00:00,P1009,S02,8,220.0,PR03,
2025-05-09 15:00:00,P1007,S02,12,8.0,PR03,
2025-05-09 15:00:00,P1001,S01,44,6.0,PR03,
2025-05-09 15:00:00,P1000,S02,56,7.0,PR03,
2025-05-09 16:00:00,P1008,S02,13,35.0,PR03,
2025-05-09 17:00:00,P1005,S02,8,55.0,PR03,
2025-05-09 17:00:00,P1002,S02,48,12.0,PR03,
2025-05-09 18:00:00,P1005,S01,10,55.0,PR03,
2025-05-10 09:00:00,P1006,S02,34,120.0,PR03,
2025-05-10 10:00:00,P1000,S02,76,7.0,PR03,
2025-05-10 11:00:00,P1004,S02,15,45.0,PR03,
2025-05-10 12:00:00,P1009,S02,8,220.0,PR03,
2025-05-10 12:00:00,P1005,S02,10,55.0,PR03,
2025-05-10 13:00:00,P1006,S01,34,120.0,PR03,
2025-05-10 13:00:00,P1000,S01,42,7.0,PR03,
2025-05-10 13:00:00,P1002,S02,41,12.0,PR03,
2025-05-10 14:00:00,P1004,S01,17,45.0,PR03,
2025-05-10 16:00:00,P1003,S02,49,15.0,PR03,
2025-05-10 16:00:00,P1005,S01,22,55.0,PR03,
2025-05-10 17:00:00,P1008,S01,15,35.0,PR03,
2025-05-10 17:00:00,P1009,S01,3,220.0,PR03,
2025-05-10 18:00:00,P1007,S02,28,8.0,PR03,
2025-05-10 18:00:00,P1001,S01,53,6.0,PR03,
2025-05-10 18:00:00,P1001,S02,39,6.0,PR03,
2025-05-10 19:00:00,P1008,S02,10,35.0,PR03,
2025-05-11 08:00:00,P1008,S01,7,35.0,,
2025-05-11 08:00:00,P1003,S01,33,15.0,,
2025-05-11 08:00:00,P1009,S02,8,220.0,,
2025-05-11 09:00:00,P1001,S02,41,6.0,,
2025-05-11 09:00:00,P1000,S02,1,7.0,,
2025-05-11 09:00:00,P1004,S01,16,45.0,,
2025-05-11 09:00:00,P1009,S01,11,220.0,,
2025-05-11 10:00:00,P1005,S01,3,55.0,,
2025-05-11 10:00:00,P1003,S02,42,15.0,,
2025-05-11 11:00:00,P1007,S02,28,8.0,,
2025-05-11 11:00:00,P1001,S01,39,6.0,,
2025-05-11 12:00:00,P1002,S02,1,12.0,,
2025-05-11 13:00:00,P1005,S02,13,55.0,,
2025-05-11 15:00:00,P1006,S02,19,120.0,,
2025-05-11 17:00:00,P1006,S01,19,120.0,,
2025-05-12 10:00:00,P1009,S02,4,220.0,,
2025-05-12 11:00:00,P1008,S01,9,35.0,,
2025-05-12 12:00:00,P1006,S01,20,120.0,,
2025-05-12 13:00:00,P1009,S01,3,220.0,,
2025-05-12 14:00:00,P1005,S02,9,55.0,,
2025-05-12 15:00:00,P1003,S02,24,15.0,,
2025-05-12 18:00:00,P1008,S02,8,35.0,,
2025-05-12 18:00:00,P1003,S01,25,15.0,,
2025-05-12 19:00:00,P1001,S02,27,6.0,,
2025-05-12 19:00:00,P1004,S01,17,45.0,,
2025-05-12 19:00:00,P1006,S02,13,120.0,,
2025-05-12 19:00:00,P1007,S02,28,8.0,,
2025-05-13 10:00:00,P1008,S01,5,35.0,,
2025-05-13 10:00:00,P1005,S01,9,55.0,,
2025-05-13 10:00:00,P1008,S02,9,35.0,,
2025-05-13 11:00:00,P1006,S02,18,120.0,,
2025-05-13 15:00:00,P1005,S02,11,55.0,,
2025-05-13 16:00:00,P1003,S01,30,15.0,,
2025-05-13 16:00:00,P1003,S02,27,15.0,,
2025-05-13 16:00:00,P1004,S01,10,45.0,,
2025-05-13 18:00:00,P1009,S02,2,220.0,,
2025-05-13 18:00:00,P1007,S02,18,8.0,,
2025-05-13 19:00:00,P1006,S01,9,120.0,,
2025-05-13 19:00:00,P1001,S02,26,6.0,,
2025-05-14 08:00:00,P1002,S01,29,12.0,,
2025-05-14 09:00:00,P1003,S01,34,15.0,,
2025-05-14 10:00:00,P1001,S02,41,6.0,,
2025-05-14 10:00:00,P1006,S02,6,120.0,,
2025-05-14 12:00:00,P1005,S01,9,55.0,,
2025-05-14 12:00:00,P1009,S01,5,220.0,,
2025-05-14 14:00:00,P1006,S01,22,120.0,,
2025-05-14 14:00:00,P1003,S02,31,15.0,,
2025-05-14 15:00:00,P1007,S02,8,8.0,,
2025-05-14 16:00:00,P1008,S01,4,35.0,,
2025-05-14 17:00:00,P1008,S02,12,35.0,,
2025-05-14 19:00:00,P1000,S02,43,7.0,,
2025-05-14 19:00:00,P1005,S02,7,55.0,,
2025-05-15 09:00:00,P1007,S01,21,8.0,,
2025-05-15 10:00:00,P1005,S01,7,55.0,,
2025-05-15 11:00:00,P1006,S01,20,120.0,,
2025-05-15 12:00:00,P1007,S02,19,8.0,,
2025-05-15 12:00:00,P1008,S02,11,35.0,,
2025-05-15 12:00:00,P1003,S01,28,15.0,,
2025-05-15 13:00:00,P1001,S01,21,6.0,,
2025-05-15 13:00:00,P1001,S02,1,6.0,,
2025-05-15 15:00:00,P1000,S02,40,7.0,,
2025-05-15 15:00:00,P1003,S02,32,15.0,,
2025-05-15 16:00:00,P1008,S01,8,35.0,,
2025-05-15 17:00:00,P1004,S01,11,45.0,,
2025-05-15 18:00:00,P1002,S01,25,12.0,,
2025-05-15 19:00:00,P1009,S01,1,220.0,,
2025-05-16 09:00:00,P1006,S02,16,120.0,,
2025-05-16 09:00:00,P1003,S02,29,15.0,,
2025-05-16 09:00:00,P1007,S01,18,8.0,,
2025-05-16 12:00:00,P1002,S01,36,12.0,,
2025-05-16 13:00:00,P9999,S02,38,7.0,,
2025-05-16 13:00:00,P1000,S02,38,7.0,,
2025-05-16 14:00:00,P1007,S02,20,8.0,,
2025-05-16 15:00:00,P1004,S02,14,45.0,,
2025-05-16 16:00:00,P1005,S01,12,55.0,,
2025-05-16 16:00:00,P1006,S01,14,120.0,,
2025-05-16 17:00:00,P1000,S01,32,7.0,,
2025-05-16 17:00:00,P1008,S01,5,35.0,,
2025-05-16 17:00:00,P1004,S01,11,45.0,,
2025-05-16 19:00:00,P1009,S01,11,220.0,,
2025-05-16 19:00:00,P1001,S01,36,6.0,,
2025-05-17 09:00:00,P1007,S02,29,8.0,,
2025-05-17 09:00:00,P1004,S02,17,45.0,,
2025-05-17 10:00:00,P1006,S01,19,120.0,,
2025-05-17 10:00:00,P1009,S01,9,220.0,,
2025-05-17 11:00:00,P1003,S02,40,15.0,,
2025-05-17 12:00:00,P1005,S01,10,55.0,,
2025-05-17 13:00:00,P1000,S01,38,7.0,,
2025-05-17 13:00:00,P1001,S01,41,6.0,,
2025-05-17 15:00:00,P1006,S02,30,120.0,,
2025-05-17 16:00:00,P1009,S02,11,220.0,,
2025-05-17 17:00:00,P1000,S02,42,7.0,,
2025-05-17 17:00:00,P1004,S01,16,45.0,,
2025-05-17 18:00:00,P1001,S02,41,6.0,,
2025-05-17 18:00:00,P1002,S01,24,12.0,,
2025-05-17 19:00:00,P1008,S01,17,35.0,,
2025-05-17 19:00:00,P1002,S02,31,12.0,,
2025-05-17 19:00:00,P1007,S01,35,8.0,,
2025-05-18 08:00:00,P1001,S01,37,6.0,,
2025-05-18 08:00:00,P1001,S02,45,6.0,,
2025-05-18 10:00:00,P1006,S02,19,120.0,,
2025-05-18 10:00:00,P1002,S01,11,12.0,,
2025-05-18 10:00:00,P1004,S01,16,45.0,,
2025-05-18 11:00:00,P1008,S01,8,35.0,,
2025-05-18 12:00:00,P1006,S01,22,120.0,,
2025-05-18 13:00:00,P1003,S02,26,15.0,,
2025-05-18 13:00:00,P1000,S01,41,7.0,,
2025-05-18 15:00:00,P1007,S01,25,8.0,,
2025-05-18 16:00:00,P1009,S02,5,220.0,,
2025-05-18 16:00:00,P1007,S02,32,8.0,,
2025-05-18 17:00:00,P1009,S01,4,220.0,,
2025-05-18 17:00:00,P1004,S02,21,45.0,,
2025-05-18 19:00:00,P1000,S02,37,7.0,,
2025-05-18 19:00:00,P1002,S02,29,12.0,,
2025-05-19 08:00:00,P1006,S01,1,120.0,,
2025-05-19 08:00:00,P1001,S02,38,6.0,,
2025-05-19 10:00:00,P1003,S02,30,15.0,,
2025-05-19 10:00:00,P1000,S01,25,7.0,,
2025-05-19 11:00:00,P1007,S01,11,8.0,,
2025-05-19 12:00:00,P1002,S02,26,12.0,,
2025-05-19 13:00:00,P1002,S01,24,12.0,,
2025-05-19 13:00:00,P1007,S02,10,8.0,,
2025-05-19 14:00:00,P1006,S02,14,120.0,,
2025-05-19 15:00:00,P1009,S01,3,220.0,,
2025-05-19 15:00:00,P1001,S01,32,6.0,,
2025-05-19 16:00:00,P9999,S02,8,220.0,,
2025-05-19 16:00:00,P1004,S01,6,45.0,,
2025-05-19 16:00:00,P1008,S01,2,35.0,,
2025-05-19 16:00:00,P1009,S02,8,220.0,,
2025-05-19 18:00:00,P1003,S01,36,15.0,,
2025-05-19 19:00:00,P1004,S02,8,45.0,,
2025-05-20 12:00:00,P1009,S01,5,220.0,,
2025-05-20 12:00:00,P1002,S01,23,12.0,,
2025-05-20 12:00:00,P1003,S01,35,15.0,,
2025-05-20 13:00:00,P1000,S01,40,7.0,,
2025-05-20 14:00:00,P1006,S02,11,120.0,,
2025-05-20 14:00:00,P1005,S02,13,55.0,,
2025-05-20 14:00:00,P1004,S01,13,45.0,,
2025-05-20 14:00:00,P1002,S02,25,12.0,,
2025-05-20 16:00:00,P1001,S02,39,6.0,,
2025-05-20 16:00:00,P1009,S02,6,220.0,,
2025-05-20 16:00:00,P1001,S01,8,6.0,,
2025-05-20 17:00:00,P1007,S01,20,8.0,,
2025-05-20 18:00:00,P1008,S01,12,35.0,,
2025-05-20 19:00:00,P1007,S02,27,8.0,,
2025-05-20 19:00:00,P1003,S02,30,15.0,,
2025-05-21 08:00:00,P1003,S01,30,15.0,,
2025-05-21 08:00:00,P1002,S01,21,12.0,,
2025-05-21 11:00:00,P1008,S01,15,35.0,,
2025-05-21 11:00:00,P1005,S01,11,55.0,,
2025-05-21 11:00:00,P1006,S02,24,120.0,,
2025-05-21 12:00:00,P1001,S01,32,6.0,,
2025-05-21 12:00:00,P1000,S01,24,7.0,,
2025-05-21 12:00:00,P1006,S01,16,120.0,,
2025-05-21 13:00:00,P1003,S02,36,15.0,,
2025-05-21 15:00:00,P1004,S01,14,45.0,,
2025-05-21 15:00:00,P1001,S02,12,6.0,,
2025-05-21 16:00:00,P1005,S02,14,55.0,,
2025-05-21 16:00:00,P1007,S02,23,8.0,,
2025-05-21 17:00:00,P1007,S01,17,8.0,,
2025-05-21 17:00:00,P1008,S02,3,35.0,,
2025-05-21 17:00:00,P1009,S01,6,220.0,,
2025-05-21 19:00:00,P1002,S02,14,12.0,,
2025-05-22 08:00:00,P1007,S01,13,8.0,,
2025-05-22 08:00:00,P1001,S02,23,6.0,,
2025-05-22 08:00:00,P1009,S01,7,220.0,,
2025-05-22 09:00:00,P1009,S02,10,220.0,,
2025-05-22 09:00:00,P1008,S02,9,35.0,,
2025-05-22 10:00:00,P1002,S01,30,12.0,,
2025-05-22 10:00:00,P1005,S02,13,55.0,,
2025-05-22 12:00:00,P1004,S01,16,45.0,,
2025-05-22 12:00:00,P1006,S01,17,120.0,,
2025-05-22 12:00:00,P1001,S01,34,6.0,,
2025-05-22 13:00:00,P1005,S01,10,55.0,,
2025-05-22 13:00:00,P1007,S02,24,8.0,,
2025-05-22 13:00:00,P1000,S02,39,7.0,,
2025-05-22 15:00:00,P1003,S02,33,15.0,,
2025-05-22 16:00:00,P1003,S01,21,15.0,,
2025-05-22 16:00:00,P1000,S01,45,7.0,,
2025-05-22 17:00:00,P1006,S02,16,120.0,,
2025-05-22 18:00:00,P1008,S01,7,35.0,,
2025-05-23 08:00:00,P1004,S01,14,45.0,,
2025-05-23 09:00:00,P1009,S02,6,220.0,,
2025-05-23 10:00:00,P1000,S02,37,7.0,,
2025-05-23 10:00:00,P1007,S01,29,8.0,,
2025-05-23 10:00:00,P1006,S01,14,120.0,,
2025-05-23 10:00:00,P1008,S01,6,35.0,,
2025-05-23 11:00:00,P1001,S01,32,6.0,,
2025-05-23 11:00:00,P1000,S01,41,7.0,,
2025-05-23 11:00:00,P1005,S01,14,55.0,,
2025-05-23 12:00:00,P1007,S02,30,8.0,,
2025-05-23 14:00:00,P1003,S02,19,15.0,,
2025-05-23 14:00:00,P1006,S02,19,120.0,,
2025-05-23 14:00:00,P1003,S01,28,15.0,,
2025-05-23 16:00:00,P1008,S02,4,35.0,,
2025-05-23 16:00:00,P1002,S01,25,12.0,,
2025-05-23 16:00:00,P1005,S02,7,55.0,,
2025-05-23 18:00:00,P1001,S02,40,6.0,,
2025-05-23 18:00:00,P1009,S01,4,220.0,,
2025-05-24 09:00:00,P1002,S01,2,12.0,,
2025-05-24 10:00:00,P1005,S02,3,55.0,,
2025-05-24 10:00:00,P1009,S01,5,220.0,,
2025-05-24 11:00:00,P1006,S01,20,120.0,,
2025-05-24 12:00:00,P1002,S02,32,12.0,,
2025-05-24 12:00:00,P1008,S02,11,35.0,,
2025-05-24 13:00:00,P1005,S01,11,55.0,,
2025-05-24 13:00:00,P1000,S01,50,7.0,,
2025-05-24 14:00:00,P1007,S01,31,8.0,,
2025-05-24 14:00:00,P1003,S01,40,15.0,,
2025-05-24 14:00:00,P1004,S01,3,45.0,,
2025-05-24 15:00:00,P1006,S02,21,120.0,,
2025-05-24 16:00:00,P1001,S01,42,6.0,,
2025-05-24 17:00:00,P1000,S02,62,7.0,,
2025-05-24 17:00:00,P1009,S02,6,220.0,,
2025-05-24 17:00:00,P1001,S02,38,6.0,,
2025-05-24 18:00:00,P1007,S02,6,8.0,,
2025-05-24 19:00:00,P1008,S01,8,35.0,,
2025-05-25 09:00:00,P1002,S02,24,12.0,,
2025-05-25 10:00:00,P1008,S02,7,35.0,,
2025-05-25 11:00:00,P1006,S01,15,120.0,,
2025-05-25 11:00:00,P1005,S02,7,55.0,,
2025-05-25 12:00:00,P1001,S02,40,6.0,,
2025-05-25 13:00:00,P1009,S01,4,220.0,,
2025-05-25 14:00:00,P1008,S01,11,35.0,,
2025-05-25 14:00:00,P1005,S01,4,55.0,,
2025-05-25 14:00:00,P1003,S01,34,15.0,,
2025-05-25 14:00:00,P1000,S01,47,7.0,,
2025-05-25 14:00:00,P1000,S02,51,7.0,,
2025-05-25 16:00:00,P1009,S02,5,220.0,,
2025-05-25 18:00:00,P1006,S02,10,120.0,,
2025-05-25 19:00:00,P1004,S01,18,45.0,,
2025-05-25 19:00:00,P1001,S01,35,6.0,,
2025-05-26 08:00:00,P1008,S01,15,35.0,,
2025-05-26 09:00:00,P1000,S01,17,7.0,,
2025-05-26 09:00:00,P1009,S01,4,220.0,,
2025-05-26 10:00:00,P1004,S02,14,45.0,,
2025-05-26 10:00:00,P1005,S02,18,55.0,,
2025-05-26 12:00:00,P1008,S02,6,35.0,,
2025-05-26 13:00:00,P1003,S01,33,15.0,,
2025-05-26 14:00:00,P1002,S02,27,12.0,,
2025-05-26 14:00:00,P1006,S02,20,120.0,,
2025-05-26 15:00:00,P1004,S01,12,45.0,,
2025-05-26 16:00:00,P1006,S01,8,120.0,,
2025-05-26 17:00:00,P1000,S02,11,7.0,,
2025-05-26 18:00:00,P1009,S02,1,220.0,,
2025-05-26 18:00:00,P1003,S02,25,15.0,,
2025-05-26 19:00:00,P1005,S01,15,55.0,,
2025-05-26 19:00:00,P1007,S01,27,8.0,,
2025-05-26 19:00:00,P1001,S02,32,6.0,,
2025-05-27 08:00:00,P1001,S02,2,6.0,,
2025-05-27 08:00:00,P1005,S02,6,55.0,,
2025-05-27 08:00:00,P1008,S01,3,35.0,,
2025-05-27 09:00:00,P1009,S01,4,220.0,,
2025-05-27 10:00:00,P1002,S02,30,12.0,,
2025-05-27 11:00:00,P1000,S01,33,7.0,,
2025-05-27 11:00:00,P1006,S02,18,120.0,,
2025-05-27 12:00:00,P1003,S02,29,15.0,,
2025-05-27 14:00:00,P1006,S01,13,120.0,,
2025-05-27 15:00:00,P1004,S02,9,45.0,,
2025-05-27 16:00:00,P1005,S01,10,55.0,,
2025-05-27 16:00:00,P1009,S02,6,220.0,,
2025-05-27 17:00:00,P1003,S01,38,15.0,,
2025-05-27 17:00:00,P1007,S01,22,8.0,,
2025-05-27 18:00:00,P1004,S01,7,45.0,,
2025-05-28 08:00:00,P1000,S01,51,7.0,,
2025-05-28 09:00:00,P1002,S01,31,12.0,,
2025-05-28 09:00:00,P1004,S02,16,45.0,,
2025-05-28 09:00:00,P1003,S01,5,15.0,,
2025-05-28 09:00:00,P1009,S02,8,220.0,,
2025-05-28 10:00:00,P1009,S01,7,220.0,,
2025-05-28 13:00:00,P1003,S02,32,15.0,,
2025-05-28 14:00:00,P1007,S01,27,8.0,,
2025-05-28 14:00:00,P1006,S02,20,120.0,,
2025-05-28 14:00:00,P1008,S01,1,35.0,,
2025-05-28 14:00:00,P1002,S02,12,12.0,,
2025-05-28 15:00:00,P1006,S01,14,120.0,,
2025-05-28 17:00:00,P1005,S02,5,55.0,,
2025-05-28 19:00:00,P1005,S01,7,55.0,,
2025-05-28 19:00:00,P1004,S01,7,45.0,,
2025-05-29 08:00:00,P1002,S02,29,12.0,,
2025-05-29 09:00:00,P1005,S01,12,55.0,,
2025-05-29 10:00:00,P1000,S01,42,7.0,,
2025-05-29 11:00:00,P1005,S02,14,55.0,,
2025-05-29 11:00:00,P1006,S02,19,120.0,,
2025-05-29 12:00:00,P1003,S02,27,15.0,,
2025-05-29 13:00:00,P1004,S01,4,45.0,,
2025-05-29 13:00:00,P1009,S01,6,220.0,,
2025-05-29 14:00:00,P1008,S02,6,35.0,,
2025-05-29 15:00:00,P1006,S01,13,120.0,,
2025-05-29 15:00:00,P1007,S02,15,8.0,,
2025-05-29 17:00:00,P1007,S01,15,8.0,,
2025-05-29 18:00:00,P1004,S02,15,45.0,,
2025-05-29 18:00:00,P1009,S02,5,220.0,,
2025-05-29 19:00:00,P1002,S01,25,12.0,,
2025-05-29 19:00:00,P1001,S01,38,6.0,,
2025-05-30 08:00:00,P1002,S01,36,12.0,,
2025-05-30 10:00:00,P1001,S01,39,6.0,,
2025-05-30 10:00:00,P1007,S02,22,8.0,,
2025-05-30 10:00:00,P1009,S02,5,220.0,,
2025-05-30 11:00:00,P1007,S01,15,8.0,,
2025-05-30 13:00:00,P1006,S02,13,120.0,,
2025-05-30 13:00:00,P1003,S02,31,15.0,,
2025-05-30 13:00:00,P1009,S01,5,220.0,,
2025-05-30 13:00:00,P1000,S02,36,7.0,,
2025-05-30 14:00:00,P1004,S02,6,45.0,,
2025-05-30 15:00:00,P1004,S01,8,45.0,,
2025-05-30 15:00:00,P1002,S02,27,12.0,,
2025-05-30 15:00:00,P1005,S01,6,55.0,,
2025-05-30 16:00:00,P1000,S01,40,7.0,,
2025-05-30 17:00:00,P1008,S02,10,35.0,,
2025-05-30 17:00:00,P1006,S01,20,120.0,,
2025-05-31 08:00:00,P1007,S01,35,8.0,,
2025-05-31 08:00:00,P1003,S02,6,15.0,,
2025-05-31 09:00:00,P1002,S01,33,12.0,,
2025-05-31 10:00:00,P1008,S02,5,35.0,,
2025-05-31 10:00:00,P1004,S01,16,45.0,,
2025-05-31 11:00:00,P1003,S01,41,15.0,,
2025-05-31 12:00:00,P1006,S02,28,120.0,,
2025-05-31 12:00:00,P1009,S02,5,220.0,,
2025-05-31 13:00:00,P1001,S01,40,6.0,,
2025-05-31 14:00:00,P1000,S02,40,7.0,,
2025-05-31 14:00:00,P1002,S02,38,12.0,,
2025-05-31 14:00:00,P1006,S01,18,120.0,,
2025-05-31 15:00:00,P1000,S01,34,7.0,,
2025-05-31 17:00:00,P1009,S01,10,220.0,,
2025-05-31 18:00:00,P1001,S02,62,6.0,,
2025-05-31 19:00:00,P1007,S02,19,8.0,,
2025-05-31 19:00:00,P1008,S01,12,35.0,,
2025-06-01 09:00:00,P1001,S01,39,6.0,,
2025-06-01 09:00:00,P1007,S02,30,8.0,,
2025-06-01 10:00:00,P1002,S02,31,12.0,,
2025-06-01 11:00:00,P1009,S01,4,220.0,,
2025-06-01 11:00:00,P1000,S02,41,7.0,,
2025-06-01 11:00:00,P1007,S01,30,8.0,,
2025-06-01 11:00:00,P1001,S02,42,6.0,,
2025-06-01 12:00:00,P1008,S01,18,35.0,,
